id,sku
60792,16675,6
60791,16674,12
60790,16672,9
60789,16671,17
60788,16670,3
60787,16669,4
60786,16666,6
60785,16665,5
60784,16664,17
60783,16663,15
60782,16662,4
60781,16661,43
60780,16659,4
60779,16658,3
60778,16657,4
60777,16656,19
60776,16655,6
60775,16654,2
60774,16653,6
60773,16652,25
60772,16651,63
60771,16650,2
60770,16649,
60769,16648,12
60768,16647,3
60767,16645,
60766,16643,4
60765,16641,9
60764,16640,12
60763,16638,4
60762,16637,3
60761,16633,16
60760,16632,11
60759,16629,9
60758,16628,17
60757,16627,4
60756,16626,3
60755,16623,32
60754,16622,9
60753,16616,5
60752,16613,12
60751,16612,6
60750,16610,26
60749,16609,
60748,16608,4
60747,16607,19
60746,16605,18
60745,16604,6
60744,16602,15
60743,16600,
60742,16599,
60741,16598,49
60740,16597,57
60739,16596,1
60738,16595,-3
60737,16594,3
60736,16591,4
60735,16590,9
60734,16588,1
60733,16587,4
60732,16586,
60731,16585,
60730,16584,6
60729,16583,9
60728,16581,28
60727,16580,30
60726,16579,31
60725,16577,7
60724,16576,6
60723,16574,
60722,16573,5
60721,16572,5
60720,16571,8
60719,16568,29
60718,16567,10
60717,16566,14
60716,16565,9
60715,16564,1
60714,16563,17
60713,16562,5
60712,16561,10
60711,16560,
60710,16558,
60709,16557,9
60708,16556,11
60707,16555,6
60706,16554,2
60705,16553,
60704,16552,31
60703,16551,14
60702,16550,12
60701,16549,4
60700,16548,11
60699,16547,8
60698,16545,6
60697,16544,
60696,16543,18
60695,16542,22
60694,16541,41
60693,16540,24
60692,16538,7
60691,16537,6
60690,16535,
60689,16534,18
60688,16533,1
60687,16532,35
60686,16530,
60685,16529,2
60684,16528,17
60683,16527,10
60682,16526,
60681,16525,-5
60680,16524,12
60679,16523,44
60678,16521,7
60677,16520,5
60676,16519,5
60675,16518,
60674,16517,6
60673,16516,
60672,16515,28
60671,16514,8
60670,16513,
60669,16512,27
60668,16509,3
60667,16508,12
60666,16507,
60665,16506,10
60664,16505,2
60663,16504,-1
60662,16503,2
60661,16502,
60660,16501,
60659,16500,20
60658,16499,6
60657,16498,
60656,16496,
60655,16494,8
60654,16493,7
60653,16492,4
60652,16491,2
60651,16490,
60650,16489,20
60649,16487,-1
60648,16486,6
60647,16482,
60646,16481,
60645,16480,15
60644,16479,-3
60643,16478,4
60642,16477,4
60641,16475,
60640,16474,
60639,16473,24
60638,16472,12
60637,16471,2
60636,16470,6
60635,16469,1
60634,16468,5
60633,16467,10
60632,16465,8
60631,16464,70
60630,16463,58
60629,16461,185
60628,16458,3
60627,16457,
60626,16456,-1
60625,16454,8
60624,16453,14
60623,16452,-1
60622,16451,4
60621,16450,24
60620,16449,20
60619,16448,9
60618,16447,31
60617,16446,27
60616,16445,11
60615,16444,12
60614,16443,-1
60613,16441,1
60612,16439,7
60611,16436,12
60610,16435,
60609,16432,9
60608,16431,10
60607,16418,
60606,16417,8
60605,16415,7
60604,16414,-242
60603,16413,6
60602,16412,-391
60601,16411,49
60600,16410,5
60599,16409,9
60598,16408,3
60597,16407,
60596,16397,9
60595,16394,4
60594,16393,6
60593,16392,9
60592,16391,13
60591,16389,8
60590,16388,
60589,16387,2
60588,16386,72
60587,16382,5
60586,16381,1
60585,16380,1
60584,16379,1
60583,16378,
60582,16377,
60581,16376,
60580,16375,7
60579,16374,5
60578,16373,3
60577,16372,
60576,16369,7
60575,16368,9
60574,16366,12
60573,16365,25
60572,16363,4
60571,16362,-133
60570,16361,7
60569,16360,4
60568,16359,23
60567,16358,29
60566,16356,11
60565,16355,3
60564,16354,
60563,16353,
60562,16352,
60561,16351,8
60560,16350,10
60559,16348,
60558,16347,18
60557,16346,8
60556,16345,1
60555,16344,8
60554,16343,2
60553,16342,
60552,16341,9
60551,16340,5
60550,16339,
60549,16338,5
60548,16337,53
60547,16336,6
60546,16332,4
60545,16331,6
60544,16330,3
60543,16329,4
60542,16328,2
60541,16327,2
60540,16326,6
60539,16325,
60538,16323,5
60537,16322,14
60536,16321,3
60535,16320,5
60534,16319,7
60533,16318,4
60532,16317,64
60531,16316,9
60530,16315,20
60529,16314,9
60528,16313,15
60527,16312,20
60526,16311,2
60525,16310,6
60524,16309,33
60523,16308,12
60522,16307,12
60521,16306,12
60520,16305,9
60519,16303,22
60518,16302,66
60517,16301,6
60516,16300,8
60515,16295,10
60514,16294,31
60513,16293,4
60512,16292,11
60511,16291,36
60510,16290,8
60509,16289,15
60508,16288,14
60507,16287,8
60506,16286,10
60505,16285,5
60504,16283,19
60503,16282,6
60502,16281,5
60501,16280,-4
60500,16279,31
60499,16275,39
60498,16274,3
60497,16273,
60496,16272,16
60495,16268,18
60494,16265,26
60493,16264,1
60492,16263,3
60491,16261,27
60490,16260,
60489,16259,4
60488,16256,21
60487,16255,6
60486,16254,12
60485,16252,4
60484,16250,
60483,16249,10
60482,16248,8
60481,16247,13
60480,16245,15
60479,16244,
60478,16243,-6
60477,16242,6
60476,16241,2
60475,16240,
60474,16238,5
60473,16236,12
60472,16234,
60471,16233,2
60470,16231,26
60469,16230,37
60468,16229,8
60467,16228,3
60466,16227,2
60465,16226,1
60464,16225,4
60463,16222,17
60462,16221,6
60461,16220,20
60460,16219,8
60459,16218,9
60458,16217,2
60457,16216,
60456,16215,5
60455,16214,4
60454,16213,6
60453,16212,12
60452,16211,-1
60451,16210,2
60450,16209,18
60449,16208,34
60448,16207,
60447,16205,3
60446,16203,
60445,16202,
60444,16201,5
60443,16200,3
60442,16198,5
60441,16197,6
60440,16196,5
60439,16195,
60438,16194,35
60437,16193,16
60436,16192,12
60435,16191,
60434,16190,7
60433,16189,9
60432,16188,11
60431,16187,2
60430,16186,5
60429,16185,1
60428,16184,2
60427,16183,
60426,16182,11
60425,16181,17
60424,16180,1
60423,16179,8
60422,16178,12
60421,16177,3
60420,16176,1
60419,16175,
60418,16174,3
60417,16173,2
60416,16170,15
60415,16169,1
60414,16168,19
60413,16167,20
60412,16166,8
60411,16165,
60410,16164,
60409,16163,6
60408,16161,13
60407,16159,7
60406,16158,10
60405,16157,7
60404,16156,11
60403,16155,18
60402,16154,
60401,16153,
60400,16152,4
60399,16150,23
60398,16149,
60397,16147,
60396,16146,
60395,16144,2
60394,16143,15
60393,16142,10
60392,16141,-1
60391,16140,40
60390,16139,
60389,16137,3
60388,16136,2
60387,16134,7
60386,16133,11
60385,16132,3
60384,16128,
60383,16126,4
60382,16125,
60381,16123,
60380,16122,23
60379,16121,7
60378,16120,19
60377,16119,17
60376,16118,
60375,16117,7
60374,16116,5
60373,16115,3
60372,16113,6
60371,16111,
60370,16109,-3
60369,16108,3
60368,16106,6
60367,16105,3
60366,16103,7
60365,16101,53
60364,16100,7
60363,16099,4
60362,16098,-6
60361,16097,18
60360,16096,11
60359,16094,9
60358,16092,30
60357,16091,14
60356,16090,8
60355,16088,1
60354,16087,3
60353,16086,
60352,16085,5
60351,16084,4
60350,16083,
60349,16082,5
60348,16081,19
60347,16080,4
60346,16079,
60345,16078,14
60344,16077,1
60343,16076,2
60342,16075,4
60341,16074,7
60340,16071,12
60339,16070,4
60338,16069,11
60337,16068,18
60336,16067,24
60335,16066,10
60334,16065,36
60333,16064,47
60332,16063,
60331,16062,
60330,16061,27
60329,16060,30
60328,16058,
60327,16057,3
60326,16056,1
60325,16055,3
60324,16054,3
60323,16052,7
60322,16045,4
60321,16043,8
60320,16042,6
60319,16041,14
60318,16040,4
60317,16038,9
60316,16037,-3
60315,16035,
60314,16034,
60313,16033,-5
60312,16032,6
60311,16031,24
60310,16030,47
60309,16029,
60308,16028,6
60307,16027,6
60306,16025,1
60305,16024,11
60304,16022,11
60303,16021,7
60302,16016,3
60301,16015,6
60300,16013,3
60299,16012,6
60298,16011,3
60297,16010,
60296,16009,5
60295,16008,
60294,16007,2
60293,16006,10
60292,16005,9
60291,16004,2
60290,16003,3
60289,16002,5
60288,16001,
60287,16000,
60286,15999,6
60285,15998,2
60284,15996,8
60283,15995,
60282,15992,
60281,15991,
60280,15990,
60279,15989,
60278,15988,2
60277,15987,2
60276,15986,2
60275,15985,7
60274,15982,7
60273,15979,15
60272,15978,38
60271,15977,26
60270,15976,
60269,15975,13
60268,15974,3
60267,15973,
60266,15972,
60265,15971,1
60264,15970,2
60263,15969,31
60262,15968,5
60261,15967,8
60260,15966,15
60259,15965,6
60258,15964,1
60257,15963,4
60256,15962,113
60255,15961,3
60254,15960,25
60253,15959,4
60252,15958,12
60251,15957,
60250,15956,10
60249,15955,7
60248,15954,5
60247,15953,7
60246,15952,1
60245,15951,
60244,15950,3
60243,15947,
60242,15944,9
60241,15943,4
60240,15941,
60239,15939,7
60238,15938,4
60237,15935,30
60236,15934,5
60235,15933,31
60234,15932,70
60233,15931,2
60232,15930,2
60231,15929,1
60230,15928,
60229,15927,
60228,15926,
60227,15925,
60226,15923,7
60225,15922,3
60224,15921,6
60223,15920,5
60222,15919,10
60221,15918,6
60220,15917,1
60219,15916,15
60218,15915,24
60217,15914,67
60216,15912,
60215,15911,0
60214,15910,12
60213,15909,2
60212,15907,3
60211,15906,8
60210,15905,3
60209,15903,2
60208,15902,-2
60207,15901,
60206,15900,4
60205,15895,
60204,15894,
60203,15892,7
60202,15890,
60201,15889,2
60200,15888,4
60199,15887,3
60198,15886,
60197,15884,2
60196,15883,
60195,15882,5
60194,15881,8
60193,15880,2
60192,15879,5
60191,15877,1
60190,15876,3
60189,15875,4
60188,15874,6
60187,15871,
60186,15870,48
60185,15869,2
60184,15868,2
60183,15864,5
60182,15863,21
60181,15861,
60180,15860,
60179,15859,
60178,15857,
60177,15856,
60176,15855,8
60175,15849,
60174,15848,10
60173,15847,9
60172,15846,2
60171,15844,
60170,15843,23
60169,15842,33
60168,15841,11
60167,15840,29
60166,15839,15
60165,15836,5
60164,15835,
60163,15834,16
60162,15833,6
60161,15828,7
60160,15827,9
60159,15826,
60158,15825,2
60157,15824,1
60156,15823,
60155,15822,1
60154,15821,5
60153,15818,
60152,15816,
60151,15815,
60150,15814,3
60149,15813,76
60148,15812,17
60147,15811,3
60146,15802,4
60145,15796,
60144,15795,-24
60143,15794,
60142,15793,
60141,15792,16
60140,15791,
60139,15790,7
60138,15789,8
60137,15788,2
60136,15787,
60135,15786,
60134,15785,
60133,15783,66
60132,15779,2
60131,15776,3
60130,15775,8
60129,15774,1
60128,15773,12
60127,15772,
60126,15771,-16
60125,15766,
60124,15765,2
60123,15764,4
60122,15763,3
60121,15762,4
60120,15761,29
60119,15760,35
60118,15759,28
60117,15756,-5
60116,15753,9
60115,15752,23
60114,15751,12
60113,15750,8
60112,15748,78
60111,15747,2
60110,15746,2
60109,15745,8
60108,15743,5
60107,15742,14
60106,15741,20
60105,15739,7
60104,15738,
60103,15737,
60102,15736,
60101,15734,8
60100,15733,-2
60099,15732,1
60098,15731,2
60097,15730,31
60096,15729,27
60095,15728,19
60094,15727,7
60093,15726,
60092,15725,5
60091,15723,
60090,15722,18
60089,15721,7
60088,15719,1
60087,15718,6
60086,15714,
60085,15713,
60084,15712,9
60083,15711,22
60082,15710,8
60081,15708,
60080,15707,2
60079,15705,1
60078,15704,2
60077,15703,3
60076,15702,5
60075,15701,2
60074,15700,20
60073,15698,20
60072,15697,13
60071,15696,
60070,15695,
60069,15694,5
60068,15693,0
60067,15691,-1
60066,15686,
60065,15684,9
60064,15683,30
60063,15682,-3
60062,15681,11
60061,15680,15
60060,15679,-1
60059,15678,8
60058,15677,10
60057,15676,3
60056,15675,9
60055,15674,
60054,15670,
60053,15669,
60052,15668,4
60051,15667,1
60050,15664,10
60049,15663,3
60048,15662,20
60047,15661,1
60046,15659,15
60045,15657,8
60044,15656,
60043,15654,1
60042,15653,22
60041,15650,1
60040,15649,4
60039,15648,12
60038,15647,2
60037,15645,3
60036,15644,0
60035,15642,
60034,15637,13
60033,15635,8
60032,15632,7
60031,15631,10
60030,15630,58
60029,15629,37
60028,15628,6
60027,15627,5
60026,15626,2
60025,15625,5
60024,15624,10
60023,15622,75
60022,15620,3
60021,15619,14
60020,15617,3
60019,15616,15
60018,15615,
60017,15614,4
60016,15613,12
60015,15612,
60014,15611,7
60013,15610,19
60012,15609,15
60011,15608,2
60010,15606,14
60009,15585,6
60008,15584,
60007,15582,5
60006,15581,4
60005,15579,2
60004,15578,10
60003,15577,9
60002,15575,-24
60001,15574,6
60000,15571,7
59999,15567,23
59998,15565,10
59997,15564,10
59996,15563,9
59995,15562,9
59994,15560,
59993,15559,11
59992,15557,14
59991,15556,11
59990,15555,6
59989,15554,8
59988,15549,8
59987,15548,1
59986,15547,-4
59985,15546,11
59984,15545,
59983,15544,2
59982,15543,8
59981,15541,18
59980,15540,8
59979,15538,
59978,15537,4
59977,15536,
59976,15535,6
59975,15534,
59974,15532,12
59973,15531,
59972,15529,
59971,15528,2
59970,15527,4
59969,15526,5
59968,15525,42
59967,15522,1
59966,15521,
59965,15520,1
59964,15519,
59963,15517,1
59962,15513,21
59961,15512,7
59960,15509,3
59959,15508,
59958,15502,
59957,15498,6
59956,15497,4
59955,15496,7
59954,15494,4
59953,15493,-1
59952,15492,10
59951,15491,13
59950,15490,
59949,15489,5
59948,15488,
59947,15487,
59946,15486,10
59945,15485,11
59944,15481,
59943,15480,9
59942,15479,2
59941,15478,10
59940,15473,3
59939,15472,2
59938,15470,9
59937,15469,1
59936,15466,2
59935,15465,
59934,15464,1
59933,15460,7
59932,15459,17
59931,15458,43
59930,15457,
59929,15455,13
59928,15453,
59927,15445,3
59926,15444,6
59925,15443,3
59924,15441,
59923,15440,
59922,15439,22
59921,15438,8
59920,15437,10
59919,15436,17
59918,15435,21
59917,15433,1
59916,15430,
59915,15428,
59914,15427,3
59913,15426,47
59912,15425,13
59911,15423,4
59910,15422,4
59909,15421,3
59908,15420,4
59907,15419,4
59906,15418,4
59905,15417,
59904,15415,5
59903,15412,4
59902,15411,
59901,15410,-102
59900,15409,11
59899,15408,5
59898,15407,4
59897,15405,6
59896,15403,4
59895,15402,
59894,15401,3
59893,15400,7
59892,15399,15
59891,15398,14
59890,15395,5
59889,15394,
59888,15393,
59887,15392,3
59886,15390,6
59885,15389,1
59884,15388,7
59883,15387,33
59882,15386,3
59881,15385,1
59880,15384,
59879,15383,2
59878,15382,6
59877,15381,9
59876,15380,
59875,15379,2
59874,15377,3
59873,15375,4
59872,15374,6
59871,15369,21
59870,15367,34
59869,15361,19
59868,15360,-23
59867,15359,7
59866,15358,
59865,15357,6
59864,15354,79
59863,15353,41
59862,15352,
59861,15351,17
59860,15349,14
59859,15348,
59858,15345,6
59857,15344,-1
59856,15343,5
59855,15342,4
59854,15341,17
59853,15339,10
59852,15329,89
59851,15328,14
59850,15327,
59849,15319,6
59848,15318,4
59847,15313,
59846,15311,
59845,15310,24
59844,15309,9
59843,15308,5
59842,15307,1
59841,15306,57
59840,15305,
59839,15304,
59838,15303,29
59837,15302,3
59836,15301,2
59835,15299,22
59834,15295,1
59833,15293,11
59832,15292,60
59831,15291,8
59830,15290,18
59829,15289,4
59828,15286,
59827,15285,11
59826,15284,8
59825,15281,
59824,15280,
59823,15279,12
59822,15278,93
59821,15275,28
59820,15274,27
59819,15273,2
59818,15271,
59817,15270,1
59816,15269,
59815,15268,
59814,15267,
59813,15266,16
59812,15265,
59811,15264,4
59810,15263,19
59809,15262,1
59808,15261,-1
59807,15260,23
59806,15259,71
59805,15258,36
59804,15257,14
59803,15251,4
59802,15250,22
59801,15249,
59800,15248,25
59799,15247,27
59798,15243,3
59797,15241,7
59796,15240,4
59795,15239,15
59794,15237,
59793,15236,
59792,15235,22
59791,15234,6
59790,15233,12
59789,15232,
59788,15231,66
59787,15228,
59786,15226,3
59785,15225,
59784,15224,1
59783,15222,4
59782,15221,48
59781,15220,8
59780,15219,
59779,15216,4
59778,15215,
59777,15214,6
59776,15213,4
59775,15212,5
59774,15211,5
59773,15210,11
59772,15209,2
59771,15208,5
59770,15207,
59769,15206,9
59768,15205,23
59767,15204,10
59766,15202,10
59765,15197,2
59764,15196,85
59763,15195,
59762,15192,34
59761,15191,48
59760,15190,9
59759,15187,
59758,15186,2
59757,15184,2
59756,15180,11
59755,15170,3
59754,15169,5
59753,15168,97
59752,15166,3
59751,15165,12
59750,15163,10
59749,15162,34
59748,15161,1
59747,15160,
59746,15159,
59745,15157,6
59744,15155,
59743,15154,
59742,15153,
59741,15152,10
59740,15151,12
59739,15150,3
59738,15149,10
59737,15148,21
59736,15147,-1
59735,15146,8
59734,15145,
59733,15143,23
59732,15141,
59731,15140,
59730,15139,6
59729,15138,
59728,15137,2
59727,15136,10
59726,15135,
59725,15134,
59724,15131,
59723,15130,
59722,15129,
59721,15128,3
59720,15120,1
59719,15118,-1
59718,15117,6
59717,15116,7
59716,15115,13
59715,15114,27
59714,15113,7
59713,15112,
59712,15110,5
59711,15108,21
59710,15107,3
59709,15106,
59708,15105,
59707,15104,-1
59706,15099,
59705,15098,35
59704,15097,8
59703,15094,
59702,15092,2
59701,15091,11
59700,15090,10
59699,15088,6
59698,15087,6
59697,15085,
59696,15084,125
59695,15082,7
59694,15081,3
59693,15080,
59692,15079,28
59691,15078,
59690,15077,11
59689,15075,
59688,15073,12
59687,15072,15
59686,15071,-17
59685,15069,29
59684,15068,-1
59683,15063,-72
59682,15062,5
59681,15061,
59680,15060,17
59679,15059,17
59678,15058,8
59677,15056,1
59676,15055,8
59675,15054,
59674,15053,7
59673,15052,29
59672,15051,4
59671,15050,
59670,15049,1
59669,15048,
59668,15047,40
59667,15046,5
59666,15044,1
59665,15042,
59664,15041,7
59663,15040,42
59662,15039,83
59661,15038,
59660,15037,15
59659,15035,9
59658,15030,19
59657,15029,1
59656,15028,1
59655,15027,29
59654,15026,16
59653,15023,6
59652,15022,6
59651,15021,8
59650,15020,5
59649,15019,10
59648,15017,
59647,15016,4
59646,15015,-1
59645,15013,11
59644,15012,
59643,15011,
59642,15010,
59641,15009,
59640,15007,6
59639,15006,-4
59638,15005,6
59637,15004,3
59636,15003,2
59635,15001,8
59634,15000,9
59633,14999,16
59632,14998,8
59631,14997,
59630,14996,2
59629,14990,
59628,14985,17
59627,14984,8
59626,14980,23
59625,14979,35
59624,14978,6
59623,14977,10
59622,14974,
59621,14970,7
59620,14968,3
59619,14965,10
59618,14964,5
59617,14963,20
59616,14962,1
59615,14961,7
59614,14959,11
59613,14958,
59612,14956,22
59611,14955,
59610,14954,
59609,14953,4
59608,14952,
59607,14951,1
59606,14948,
59605,14944,
59604,14943,7
59603,14941,
59602,14940,6
59601,14939,6
59600,14934,
59599,14933,15
59598,14930,3
59597,14929,-4
59596,14927,6
59595,14926,7
59594,14925,17
59593,14924,3
59592,14923,-3
59591,14921,4
59590,14920,5
59589,14918,60
59588,14914,29
59587,14909,12
59586,14908,14
59585,14907,9
59584,14906,2
59583,14905,
59582,14904,19
59581,14903,1
59580,14900,
59579,14899,
59578,14898,4
59577,14897,-1
59576,14896,1
59575,14890,4
59574,14889,34
59573,14887,4
59572,14886,5
59571,14885,
59570,14884,13
59569,14883,
59568,14882,
59567,14880,
59566,14877,40
59565,14876,
59564,14875,9
59563,14874,4
59562,14873,7
59561,14872,
59560,14870,5
59559,14869,3
59558,14866,9
59557,14865,22
59556,14864,15
59555,14863,14
59554,14862,3
59553,14861,3
59552,14860,
59551,14859,
59550,14857,22
59549,14856,17
59548,14855,37
59547,14854,14
59546,14853,2
59545,14852,1
59544,14851,
59543,14848,3
59542,14845,
59541,14844,
59540,14843,-1
59539,14841,34
59538,14840,5
59537,14839,
59536,14835,3
59535,14834,
59534,14833,
59533,14832,7
59532,14830,21
59531,14829,6
59530,14828,3
59529,14827,7
59528,14826,11
59527,14825,16
59526,14824,9
59525,14823,12
59524,14822,
59523,14821,2
59522,14820,6
59521,14819,29
59520,14818,2
59519,14817,
59518,14816,
59517,14815,4
59516,14814,
59515,14812,3
59514,14808,2
59513,14803,
59512,14802,-28
59511,14801,
59510,14800,
59509,14797,51
59508,14795,
59507,14792,21
59506,14791,15
59505,14790,3
59504,14789,2
59503,14788,
59502,14784,24
59501,14783,7
59500,14781,7
59499,14779,10
59498,14778,12
59497,14777,34
59496,14775,2
59495,14774,
59494,14772,
59493,14769,-21
59492,14768,-12
59491,14767,5
59490,14766,1
59489,14765,-6
59488,14764,6
59487,14763,23
59486,14762,11
59485,14760,8
59484,14759,120
59483,14758,32
59482,14757,11
59481,14756,
59480,14754,12
59479,14753,3
59478,14752,10
59477,14751,12
59476,14750,
59475,14749,
59474,14748,48
59473,14747,3
59472,14745,
59471,14744,8
59470,14743,9
59469,14742,48
59468,14741,7
59467,14740,
59466,14738,3
59465,14736,25
59464,14735,7
59463,14734,7
59462,14733,9
59461,14732,
59460,14731,
59459,14730,10
59458,14729,
59457,14728,7
59456,14727,9
59455,14726,
59454,14725,46
59453,14724,2
59452,14723,19
59451,14721,
59450,14720,4
59449,14718,5
59448,14717,7
59447,14716,1
59446,14715,7
59445,14714,
59444,14712,11
59443,14710,8
59442,14708,8
59441,14707,
59440,14703,11
59439,14702,11
59438,14701,
59437,14700,15
59436,14698,8
59435,14697,
59434,14694,
59433,14693,2
59432,14692,4
59431,14691,12
59430,14690,1
59429,14689,4
59428,14687,9
59427,14686,24
59426,14685,
59425,14684,
59424,14682,6
59423,14681,-143
59422,14680,16
59421,14679,24
59420,14678,-12
59419,14677,-58
59418,14676,
59417,14675,9
59416,14674,35
59415,14671,2
59414,14670,2
59413,14669,4
59412,14667,2
59411,14666,8
59410,14665,41
59409,14664,12
59408,14662,11
59407,14661,5
59406,14660,3
59405,14659,5
59404,14658,
59403,14657,15
59402,14656,13
59401,14655,7
59400,14654,9
59399,14649,6
59398,14648,
59397,14647,
59396,14644,
59395,14643,
59394,14641,
59393,14640,22
59392,14639,4
59391,14638,5
59390,14637,4
59389,14636,1
59388,14635,7
59387,14633,6
59386,14632,7
59385,14631,13
59384,14630,
59383,14629,23
59382,14628,102
59381,14627,
59380,14625,
59379,14623,4
59378,14622,5
59377,14621,5
59376,14620,23
59375,14619,19
59374,14617,
59373,14616,13
59372,14615,
59371,14613,14
59370,14612,14
59369,14608,6
59368,14607,3
59367,14606,3
59366,14605,7
59365,14604,4
59364,14603,6
59363,14602,2
59362,14601,
59361,14600,-1
59360,14599,
59359,14598,17
59358,14596,
59357,14595,
59356,14594,3
59355,14593,1
59354,14590,4
59353,14589,
59352,14588,15
59351,14586,
59350,14585,16
59349,14584,
59348,14582,68
59347,14578,4
59346,14577,
59345,14576,3
59344,14574,12
59343,14572,1
59342,14571,5
59341,14568,
59340,14566,15
59339,14564,50
59338,14563,2
59337,14560,
59336,14559,
59335,14557,13
59334,14556,7
59333,14553,3
59332,14550,
59331,14549,10
59330,14548,-2
59329,14544,
59328,14542,7
59327,14541,5
59326,14540,12
59325,14533,57
59324,14532,60
59323,14527,2
59322,14525,8
59321,14524,1
59320,14523,7
59319,14522,
59318,14521,30
59317,14520,3
59316,14519,1
59315,14518,
59314,14517,30
59313,14516,6
59312,14515,15
59311,14514,14
59310,14512,
59309,14511,2
59308,14510,
59307,14509,
59306,14508,2
59305,14507,2
59304,14506,7
59303,14505,5
59302,14504,17
59301,14501,
59300,14500,16
59299,14497,3
59298,14496,-531
59297,14495,-62
59296,14494,22
59295,14493,-72
59294,14492,-146
59293,14491,43
59292,14490,1
59291,14489,7
59290,14488,12
59289,14487,10
59288,14486,-9
59287,14484,
59286,14483,
59285,14481,
59284,14480,
59283,14479,
59282,14478,
59281,14477,
59280,14476,-10
59279,14475,
59278,14474,15
59277,14466,
59276,14465,2
59275,14455,16
59274,14454,1
59273,14453,2
59272,14452,
59271,14451,
59270,14450,
59269,14447,20
59268,14446,2
59267,14445,10
59266,14444,
59265,14442,1
59264,14439,18
59263,14438,7
59262,14437,
59261,14436,18
59260,14435,
59259,14433,9
59258,14429,
59257,14428,85
59256,14427,8
59255,14424,4
59254,14423,
59253,14421,
59252,14417,-1
59251,14416,3
59250,14413,3
59249,14412,
59248,14407,
59247,14405,3
59246,14404,3
59245,14403,5
59244,14402,7
59243,14401,5
59242,14399,
59241,14398,5
59240,14397,11
59239,14396,10
59238,14395,1
59237,14394,5
59236,14392,2
59235,14391,6
59234,14390,4
59233,14389,14
59232,14388,2
59231,14385,
59230,14382,4
59229,14381,7
59228,14380,1
59227,14379,-3
59226,14378,1
59225,14377,-21
59224,14376,4
59223,14374,8
59222,14373,2
59221,14370,4
59220,14369,
59219,14368,3
59218,14367,6
59217,14366,-1
59216,14361,
59215,14360,2
59214,14358,
59213,14357,5
59212,14356,
59211,14355,2
59210,14354,8
59209,14353,1
59208,14352,
59207,14351,2
59206,14350,1
59205,14349,5
59204,14348,
59203,14347,10
59202,14346,12
59201,14345,10
59200,14341,3
59199,14340,13
59198,14339,11
59197,14338,4
59196,14337,-1
59195,14336,5
59194,14330,9
59193,14328,2
59192,14326,6
59191,14320,8
59190,14319,6
59189,14318,5
59188,14317,4
59187,14316,
59186,14315,4
59185,14314,
59184,14313,45
59183,14312,38
59182,14311,22
59181,14310,-2
59180,14309,2
59179,14308,7
59178,14307,-1
59177,14304,23
59176,14303,
59175,14302,
59174,14301,13
59173,14300,6
59172,14298,4
59171,14296,2
59170,14294,
59169,14293,
59168,14292,
59167,14291,1
59166,14289,10
59165,14288,
59164,14286,-13
59163,14285,13
59162,14284,14
59161,14282,24
59160,14278,28
59159,14276,16
59158,14274,12
59157,14273,-3
59156,14272,1
59155,14271,
59154,14270,7
59153,14269,20
59152,14268,3
59151,14267,32
59150,14266,25
59149,14265,1
59148,14264,
59147,14263,10
59146,14262,15
59145,14261,15
59144,14258,18
59143,14256,
59142,14255,4
59141,14254,
59140,14253,31
59139,14252,22
59138,14249,7
59137,14248,
59136,14246,6
59135,14245,
59134,14241,
59133,14240,7
59132,14239,
59131,14238,7
59130,14234,
59129,14233,
59128,14232,
59127,14231,29
59126,14230,40
59125,14229,
59124,14228,
59123,14226,
59122,14225,-10
59121,14224,7
59120,14223,
59119,14219,12
59118,14218,3
59117,14217,4
59116,14216,6
59115,14215,
59114,14214,
59113,14213,5
59112,14208,12
59111,14207,
59110,14204,7
59109,14203,37
59108,14198,
59107,14194,1
59106,14192,15
59105,14187,10
59104,14186,21
59103,14185,
59102,14184,
59101,14183,18
59100,14182,1
59099,14181,6
59098,14180,5
59097,14179,2
59096,14177,11
59095,14172,2
59094,14170,-1
59093,14169,
59092,14168,6
59091,14167,
59090,14166,
59089,14165,21
59088,14164,1
59087,14163,24
59086,14162,4
59085,14161,50
59084,14160,36
59083,14159,
59082,14158,
59081,14157,
59080,14156,11
59079,14155,8
59078,14153,2
59077,14148,18
59076,14147,2
59075,14146,13
59074,14142,17
59073,14141,26
59072,14136,4
59071,14133,9
59070,14132,6
59069,14130,-3
59068,14128,
59067,14121,4
59066,14118,
59065,14117,
59064,14116,6
59063,14114,
59062,14113,11
59061,14112,4
59060,14111,2
59059,14105,10
59058,14099,
59057,14098,
59056,14096,4
59055,14095,8
59054,14093,3
59053,14090,-2
59052,14089,-5
59051,14088,9
59050,14087,-14
59049,14085,11
59048,14084,
59047,14083,10
59046,14081,
59045,14076,6
59044,14074,25
59043,14073,21
59042,14070,25
59041,14069,12
59040,14068,
59039,14067,1
59038,14065,
59037,14064,10
59036,14063,13
59035,14062,
59034,14061,18
59033,14060,3
59032,14058,6
59031,14057,14
59030,14056,
59029,14055,
59028,14054,1
59027,14052,8
59026,14050,9
59025,14049,5
59024,14048,6
59023,14047,2
59022,14046,6
59021,14045,9
59020,14044,2
59019,14043,4
59018,14042,5
59017,14040,34
59016,14039,-1
59015,14038,
59014,14037,11
59013,14036,2
59012,14035,27
59011,14034,15
59010,14031,7
59009,14030,
59008,14029,8
59007,14028,
59006,14027,
59005,14026,15
59004,14023,-82
59003,14022,-1232
